time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173751.996,0.4891,0.0059,0.0,0.0178,-7.81,16.39,-26.23,False,0.0,False,False,True,True,False,False,0,
173752.82,0.4487,0.0112,0.0,0.0382,-9.52,8.93,-38.31,False,0.0,False,False,True,True,False,False,0,
173752.884,0.5944,0.002,0.0,0.0289,-11.99,9.07,-47.77,False,0.0,False,False,True,True,False,False,0,
173752.935,0.6108,0.0028,0.0,0.0335,-12.9,8.07,-47.49,False,0.0,False,False,True,True,False,False,0,
173752.982,0.6388,0.0068,0.0,0.0329,-12.49,8.33,-48.49,False,0.0,False,False,True,True,False,False,0,
173753.044,0.6262,0.0027,0.0,0.0315,-13.44,8.77,-47.98,False,0.0,False,False,True,True,False,False,0,
173753.106,0.6654,0.0039,0.0,0.0314,-13.01,7.47,-47.99,False,0.0,False,False,True,True,False,False,0,
173753.152,0.2458,0.0059,0.0,0.0161,-14.11,5.41,-38.01,False,0.0,False,False,True,True,False,False,0,
173753.198,0.188,0.0881,0.1111,0.0196,-14.63,7.08,-35.62,True,0.0,False,False,True,True,False,False,0,
173753.256,0.1704,0.2736,0.2,0.0124,-15.12,7.32,-30.94,True,0.058,True,False,True,True,False,False,0,
173753.305,0.1109,0.3442,0.2727,0.0089,-13.85,5.45,-25.98,True,0.107,True,False,True,True,False,False,0,
173753.352,0.0754,0.3627,0.3333,0.0052,-14.11,6.41,-21.43,True,0.154,True,False,True,True,False,False,0,
173753.409,0.1086,0.3495,0.3846,0.0027,-14.03,8.21,-17.54,True,0.211,True,False,True,True,False,False,0,
173753.47,0.1268,0.3607,0.4286,0.0025,-10.6,13.56,-13.66,True,0.272,True,False,True,True,False,False,0,
173753.532,0.1618,0.4084,0.4667,0.0038,-10.71,14.97,-12.84,True,0.334,True,False,True,True,False,False,0,
173753.593,0.1599,0.4409,0.5,0.0032,-9.97,15.99,-13.31,True,0.396,True,False,True,True,False,False,0,
173753.639,0.1754,0.4431,0.5294,0.0029,-9.03,15.93,-13.19,True,0.441,True,False,True,True,False,False,0,
173753.702,0.1783,0.3635,0.5556,0.003,-4.17,13.31,-12.14,True,0.504,True,False,True,True,False,False,0,
173753.749,0.1865,0.3741,0.5789,0.003,-3.23,12.45,-11.12,True,0.551,True,False,True,True,False,False,0,
173753.795,0.1946,0.3829,0.6,0.0031,-2.49,11.22,-10.35,True,0.597,True,False,True,True,False,False,0,
173753.841,0.1951,0.3687,0.619,0.0029,-1.81,9.97,-9.43,True,0.643,True,False,True,True,False,False,0,
173753.903,0.2003,0.3499,0.6364,0.0037,-1.15,8.54,-9.14,True,0.705,True,False,True,True,False,False,0,
173753.961,0.2508,0.2464,0.6087,0.0044,-0.14,6.01,-8.81,True,0.763,True,False,False,True,False,False,0,
173754.007,0.279,0.2526,0.5833,0.005,0.02,6.08,-8.63,True,0.809,True,False,False,False,False,False,0,
173754.055,0.2765,0.2688,0.56,0.005,0.03,5.19,-8.68,False,0.0,True,False,False,False,False,False,0,
173754.117,0.2819,0.273,0.5385,0.0051,-0.06,4.62,-8.69,False,0.0,True,False,False,False,False,False,0,
173754.172,0.2909,0.279,0.5185,0.0053,-0.17,4.67,-8.64,False,0.0,True,False,False,False,False,False,0,
173754.222,0.2966,0.3229,0.5,0.0048,-0.22,3.05,-7.96,False,0.0,True,False,False,False,False,False,0,
173754.268,0.2942,0.3256,0.4828,0.0045,-0.38,3.84,-7.53,False,0.0,True,False,False,False,False,False,0,
173754.314,0.3066,0.3157,0.4667,0.0045,-0.38,3.48,-7.4,False,0.0,True,False,False,False,False,False,0,
173754.36,0.3012,0.3094,0.4516,0.0044,-0.51,3.49,-7.45,False,0.0,True,False,False,False,False,False,0,
173754.408,0.2963,0.2984,0.4375,0.0048,-0.57,3.14,-7.46,False,0.0,True,False,False,False,False,False,0,
173754.455,0.3074,0.29,0.4242,0.0047,-0.72,2.92,-7.32,False,0.0,True,False,False,False,False,False,0,
173754.502,0.3163,0.2848,0.4118,0.0042,-0.68,2.83,-7.53,False,0.0,True,False,False,False,False,False,0,
